Journal Data Filtered By:  Selected Categories: Multiple Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2023 Selected Category Schema: WOS Selected Open Access: N Selected JIF Quartile: Q3;Q4 Indicator: Default,,,
,,,
Journal name,ISSN,eISSN,Category
JOURNAL OF APPLIED SOCIAL PSYCHOLOGY,0021-9029,1559-1816,"PSYCHOLOGY, SOCIAL"
Identity-An International Journal of Theory and Research,1528-3488,1532-706X,"PSYCHOLOGY, SOCIAL"
Health Psychology Report,2353-4184,2353-5571,"PSYCHOLOGY, SOCIAL"
INTERNATIONAL JOURNAL OF STRESS MANAGEMENT,1072-5245,1573-3424,"PSYCHOLOGY, APPLIED"
Early Education and Development,1040-9289,1556-6935,"PSYCHOLOGY, DEVELOPMENTAL"
Journal of Latinx Psychology,2578-8086,2578-8094,"PSYCHOLOGY, DEVELOPMENTAL"
Journal of Latinx Psychology,2578-8086,2578-8094,"PSYCHOLOGY, SOCIAL"
SOCIAL PSYCHOLOGY QUARTERLY,0190-2725,1939-8999,"PSYCHOLOGY, SOCIAL"
CAREER DEVELOPMENT QUARTERLY,0889-4019,2161-0045,"PSYCHOLOGY, APPLIED"
Journal of the Association for Consumer Research,2378-1815,2378-1823,"PSYCHOLOGY, APPLIED"
ASIAN JOURNAL OF SOCIAL PSYCHOLOGY,1367-2223,1467-839X,"PSYCHOLOGY, SOCIAL"
INFANT MENTAL HEALTH JOURNAL,0163-9641,1097-0355,"PSYCHOLOGY, DEVELOPMENTAL"
JOURNAL OF LANGUAGE AND SOCIAL PSYCHOLOGY,0261-927X,1552-6526,"PSYCHOLOGY, SOCIAL"
JOURNAL OF RESEARCH IN READING,0141-0423,1467-9817,"PSYCHOLOGY, EDUCATIONAL"
READING AND WRITING,0922-4777,1573-0905,"PSYCHOLOGY, EDUCATIONAL"
INFANCY,1525-0008,1532-7078,"PSYCHOLOGY, DEVELOPMENTAL"
JOURNAL OF EARLY ADOLESCENCE,0272-4316,1552-5449,"PSYCHOLOGY, DEVELOPMENTAL"
Neuropsychologia,0028-3932,1873-3514,"PSYCHOLOGY, EXPERIMENTAL"
JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,0895-2779,1543-2904,"PSYCHOLOGY, APPLIED"
INTERNATIONAL JOURNAL OF BEHAVIORAL MEDICINE,1070-5503,1532-7558,"PSYCHOLOGY, CLINICAL"
International Review of Social Psychology,2397-8570,2397-8570,"PSYCHOLOGY, SOCIAL"
Personality and Mental Health,1932-8621,1932-863X,"PSYCHOLOGY, SOCIAL"
BEHAVIOR MODIFICATION,0145-4455,1552-4167,"PSYCHOLOGY, CLINICAL"
BEHAVIOURAL AND COGNITIVE PSYCHOTHERAPY,1352-4658,1469-1833,"PSYCHOLOGY, CLINICAL"
INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL HYPNOSIS,0020-7144,1744-5183,"PSYCHOLOGY, CLINICAL"
Health Psychology Research,2420-8124,2420-8124,"PSYCHOLOGY, CLINICAL"
Journal of Neuropsychology,1748-6645,1748-6653,"PSYCHOLOGY, EXPERIMENTAL"
European Journal of Trauma & Dissociation,2468-7499,2468-7499,"PSYCHOLOGY, CLINICAL"
ERGONOMICS,0014-0139,1366-5847,"PSYCHOLOGY, APPLIED"
DYSLEXIA,1076-9242,1099-0909,"PSYCHOLOGY, EDUCATIONAL"
REHABILITATION PSYCHOLOGY,0090-5550,1939-1544,"PSYCHOLOGY, CLINICAL"
COUNSELING PSYCHOLOGIST,0011-0000,1552-3861,"PSYCHOLOGY, APPLIED"
International Journal of Adolescence and Youth,0267-3843,2164-4527,"PSYCHOLOGY, DEVELOPMENTAL"
Translational Issues in Psychological Science,2332-2136,2332-2179,PSYCHOLOGY
Psychological Services,1541-1559,1939-148X,"PSYCHOLOGY, CLINICAL"
Mind Brain and Education,1751-2271,1751-228X,"PSYCHOLOGY, DEVELOPMENTAL"
JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,1076-9986,1935-1054,"PSYCHOLOGY, MATHEMATICAL"
DEVELOPMENTAL PSYCHOBIOLOGY,0012-1630,1098-2302,PSYCHOLOGY
INFANT BEHAVIOR & DEVELOPMENT,0163-6383,1879-0453,"PSYCHOLOGY, DEVELOPMENTAL"
European Journal of Developmental Psychology,1740-5629,1740-5610,"PSYCHOLOGY, DEVELOPMENTAL"
LEARNING & BEHAVIOR,1543-4494,1543-4508,"PSYCHOLOGY, EXPERIMENTAL"
Indian Journal of Psychological Medicine,0253-7176,0975-1564,PSYCHOLOGY
Journal of Trust Research,2151-5581,2151-559X,"PSYCHOLOGY, SOCIAL"
AMERICAN INDIAN AND ALASKA NATIVE MENTAL HEALTH RESEARCH,1533-7731,1533-7731,"PSYCHOLOGY, CLINICAL"
JOURNAL OF COLLEGE STUDENT PSYCHOTHERAPY,8756-8225,1540-4730,"PSYCHOLOGY, APPLIED"
Journal of Gay & Lesbian Mental Health,1935-9705,1935-9713,"PSYCHOLOGY, CLINICAL"
HIGH ABILITY STUDIES,1359-8139,1469-834X,"PSYCHOLOGY, EDUCATIONAL"
International Journal of School & Educational Psychology,2168-3603,2168-3611,"PSYCHOLOGY, EDUCATIONAL"
JOURNAL OF PSYCHOTHERAPY INTEGRATION,1053-0479,1573-3696,"PSYCHOLOGY, CLINICAL"
MIND & LANGUAGE,0268-1064,1468-0017,"PSYCHOLOGY, EXPERIMENTAL"
GROUP DYNAMICS-THEORY RESEARCH AND PRACTICE,1089-2699,1930-7802,"PSYCHOLOGY, SOCIAL"
JOURNAL OF DEVELOPMENTAL AND BEHAVIORAL PEDIATRICS,0196-206X,1536-7312,"PSYCHOLOGY, DEVELOPMENTAL"
Training and Education in Professional Psychology,1931-3918,1931-3926,"PSYCHOLOGY, EDUCATIONAL"
JOURNAL OF EXPERIMENTAL CHILD PSYCHOLOGY,0022-0965,1096-0457,"PSYCHOLOGY, DEVELOPMENTAL"
JOURNAL OF EXPERIMENTAL CHILD PSYCHOLOGY,0022-0965,1096-0457,"PSYCHOLOGY, EXPERIMENTAL"
CHILD CARE HEALTH AND DEVELOPMENT,0305-1862,1365-2214,"PSYCHOLOGY, DEVELOPMENTAL"
JOURNAL OF ADULT DEVELOPMENT,1068-0667,1573-3440,"PSYCHOLOGY, DEVELOPMENTAL"
Mediterranean Journal of Clinical Psychology,2282-1619,2282-1619,"PSYCHOLOGY, CLINICAL"
PSYCHOLOGY IN THE SCHOOLS,0033-3085,1520-6807,"PSYCHOLOGY, EDUCATIONAL"
JOURNAL OF COLLEGE STUDENT DEVELOPMENT,0897-5264,1543-3382,"PSYCHOLOGY, APPLIED"
JOURNAL OF MARITAL AND FAMILY THERAPY,0194-472X,1752-0606,"PSYCHOLOGY, CLINICAL"
PERSONAL RELATIONSHIPS,1350-4126,1475-6811,"PSYCHOLOGY, SOCIAL"
JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,1380-3395,1744-411X,PSYCHOLOGY
JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,1380-3395,1744-411X,"PSYCHOLOGY, CLINICAL"
COGNITIVE DEVELOPMENT,0885-2014,1879-226X,"PSYCHOLOGY, DEVELOPMENTAL"
COGNITIVE DEVELOPMENT,0885-2014,1879-226X,"PSYCHOLOGY, EXPERIMENTAL"
JOURNAL OF SOCIAL PSYCHOLOGY,0022-4545,1940-1183,"PSYCHOLOGY, SOCIAL"
Analyses of Social Issues and Public Policy,1529-7489,1530-2415,"PSYCHOLOGY, SOCIAL"
JOURNAL OF BEHAVIORAL DECISION MAKING,0894-3257,1099-0771,"PSYCHOLOGY, APPLIED"
JOURNAL OF CLASSIFICATION,0176-4268,1432-1343,"PSYCHOLOGY, MATHEMATICAL"
Journal of Social and Political Psychology,N/A,2195-3325,"PSYCHOLOGY, SOCIAL"
Multisensory Research,2213-4794,2213-4808,PSYCHOLOGY
Multisensory Research,2213-4794,2213-4808,"PSYCHOLOGY, EXPERIMENTAL"
SUBSTANCE USE & MISUSE,1082-6084,1532-2491,PSYCHOLOGY
Clinical Child Psychology and Psychiatry,1359-1045,1461-7021,PSYCHOLOGY
Clinical Child Psychology and Psychiatry,1359-1045,1461-7021,"PSYCHOLOGY, CLINICAL"
Clinical Child Psychology and Psychiatry,1359-1045,1461-7021,"PSYCHOLOGY, DEVELOPMENTAL"
ECOLOGICAL PSYCHOLOGY,1040-7413,1532-6969,"PSYCHOLOGY, EXPERIMENTAL"
ZEITSCHRIFT FUR PADAGOGISCHE PSYCHOLOGIE,1010-0652,1664-2910,"PSYCHOLOGY, EDUCATIONAL"
HUMAN PSYCHOPHARMACOLOGY-CLINICAL AND EXPERIMENTAL,0885-6222,1099-1077,PSYCHOLOGY
Social Influence,1553-4510,1553-4529,"PSYCHOLOGY, SOCIAL"
JOURNAL OF EMOTIONAL AND BEHAVIORAL DISORDERS,1063-4266,1538-4799,"PSYCHOLOGY, EDUCATIONAL"
JOURNAL OF CHILD LANGUAGE,0305-0009,1469-7602,"PSYCHOLOGY, DEVELOPMENTAL"
JOURNAL OF CHILD LANGUAGE,0305-0009,1469-7602,"PSYCHOLOGY, EXPERIMENTAL"
MOTIVATION AND EMOTION,0146-7239,1573-6644,"PSYCHOLOGY, EXPERIMENTAL"
MOTIVATION AND EMOTION,0146-7239,1573-6644,"PSYCHOLOGY, SOCIAL"
Applied Developmental Science,1088-8691,1532-480X,"PSYCHOLOGY, DEVELOPMENTAL"
International Journal for Educational and Vocational Guidance,1873-0388,1573-1782,"PSYCHOLOGY, APPLIED"
DEVIANT BEHAVIOR,0163-9625,1521-0456,"PSYCHOLOGY, SOCIAL"
SCHOOL PSYCHOLOGY INTERNATIONAL,0143-0343,1461-7374,"PSYCHOLOGY, EDUCATIONAL"
VISUAL COGNITION,1350-6285,1464-0716,"PSYCHOLOGY, EXPERIMENTAL"
NEUROPSYCHOLOGICAL REHABILITATION,0960-2011,1464-0694,PSYCHOLOGY
Psicologia Educativa,1135-755X,2174-0526,"PSYCHOLOGY, EDUCATIONAL"
Attention Perception & Psychophysics,1943-3921,1943-393X,PSYCHOLOGY
Attention Perception & Psychophysics,1943-3921,1943-393X,"PSYCHOLOGY, EXPERIMENTAL"
Journal of Behavioral and Cognitive Therapy,2589-9791,2589-9791,"PSYCHOLOGY, CLINICAL"
Journal of Rational-Emotive and Cognitive-Behavior Therapy,0894-9085,1573-6563,"PSYCHOLOGY, CLINICAL"
CHILD & YOUTH CARE FORUM,1053-1890,1573-3319,"PSYCHOLOGY, DEVELOPMENTAL"
