Journal Data Filtered By:  Selected Categories: Multiple Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2023 Selected Category Schema: WOS Selected Open Access: N Selected JIF Quartile: Q1;Q2 Indicator: Default,,,
,,,
Journal name,ISSN,eISSN,Category
Annual Review of Psychology,0066-4308,1545-2085,PSYCHOLOGY
Annual Review of Psychology,0066-4308,1545-2085,"PSYCHOLOGY, MULTIDISCIPLINARY"
Nature Human Behaviour,2397-3374,2397-3374,"PSYCHOLOGY, EXPERIMENTAL"
Psychological Science in the Public Interest,1529-1006,1539-6053,"PSYCHOLOGY, MULTIDISCIPLINARY"
Annual Review of Clinical Psychology,1548-5943,1548-5951,PSYCHOLOGY
Annual Review of Clinical Psychology,1548-5943,1548-5951,"PSYCHOLOGY, CLINICAL"
PSYCHOLOGICAL BULLETIN,0033-2909,1939-1455,PSYCHOLOGY
PSYCHOLOGICAL BULLETIN,0033-2909,1939-1455,"PSYCHOLOGY, MULTIDISCIPLINARY"
Nature Reviews Psychology,N/A,2731-0574,"PSYCHOLOGY, MULTIDISCIPLINARY"
TRENDS IN COGNITIVE SCIENCES,1364-6613,1879-307X,"PSYCHOLOGY, EXPERIMENTAL"
BEHAVIORAL AND BRAIN SCIENCES,0140-525X,1469-1825,"PSYCHOLOGY, BIOLOGICAL"
PSYCHOTHERAPY AND PSYCHOSOMATICS,0033-3190,1423-0348,PSYCHOLOGY
Advances in Methods and Practices in Psychological Science,2515-2459,2515-2467,PSYCHOLOGY
Advances in Methods and Practices in Psychological Science,2515-2459,2515-2467,"PSYCHOLOGY, MULTIDISCIPLINARY"
Annual Review of Organizational Psychology and Organizational Behavior,2327-0608,2327-0616,"PSYCHOLOGY, APPLIED"
EDUCATIONAL PSYCHOLOGIST,0046-1520,1532-6985,"PSYCHOLOGY, EDUCATIONAL"
CLINICAL PSYCHOLOGY REVIEW,0272-7358,1873-7811,"PSYCHOLOGY, CLINICAL"
AMERICAN PSYCHOLOGIST,0003-066X,1935-990X,"PSYCHOLOGY, MULTIDISCIPLINARY"
Qualitative Psychology,2326-3601,2326-3598,"PSYCHOLOGY, MULTIDISCIPLINARY"
Industrial and Organizational Psychology-Perspectives on Science and Practice,1754-9426,1754-9434,"PSYCHOLOGY, APPLIED"
Perspectives on Psychological Science,1745-6916,1745-6924,"PSYCHOLOGY, MULTIDISCIPLINARY"
International Journal of Transgender Health,2689-5269,2689-5277,"PSYCHOLOGY, CLINICAL"
EDUCATIONAL PSYCHOLOGY REVIEW,1040-726X,1573-336X,"PSYCHOLOGY, EDUCATIONAL"
European Review of Social Psychology,1046-3283,1479-277X,"PSYCHOLOGY, SOCIAL"
Autism in Adulthood,2573-9581,2573-959X,"PSYCHOLOGY, DEVELOPMENTAL"
JOURNAL OF APPLIED PSYCHOLOGY,0021-9010,1939-1854,"PSYCHOLOGY, APPLIED"
MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT,0037-976X,1540-5834,"PSYCHOLOGY, DEVELOPMENTAL"
